"id","description"
"41335","[41378, 35556, 36550, 45116, 45350, 43818, 43819, 36002]"
"41336","[37223, 31286, 46139, 37506, 39117, 47261, 43833, 43639]"
"41337","[43956, 35363, 49539, 49898, 49597, 29704, 30140, 46852]"
"41338","[49925, 48780, 30453, 32488, 40628, 41594, 42817, 42805]"
"41340","[44021, 38458, 29137, 36147, 40170, 29802, 29801, 37028]"
"41341","[38910, 38997, 37388, 38998, 30116, 37819, 50442, 40829]"
"41346","[42028, 35335, 34083, 32575, 33048, 49947, 30941, 35797]"
"41347","[40462, 38747, 43320, 42606, 28044, 27178, 39441, 30005]"
"41348","[48144, 44426, 46369, 35041, 37200, 44285, 32678, 37834]"
"41349","[28097, 45284, 51743, 33891, 28728, 38006, 29625, 46491]"
"41350","[36383, 27178, 30005, 28044, 39441, 42606, 42892, 33976]"
"41351","[49648, 50080, 41327, 41974, 30793, 48942, 34230, 32507]"
"41352","[46523, 36456, 38566, 46715, 28714, 47276, 49203, 51274]"
"41353","[29089, 29168, 29085, 50898, 28557, 28369, 46298, 40065]"
"41354","[39537, 35816, 30716, 36227, 34235, 43475, 46123, 38683]"
"41355","[44545, 39868, 49775, 29392, 34803, 36431, 42132, 36347]"
"41356","[47308, 46032, 41294, 29607, 51008, 38788, 47902, 51390]"
"41357","[50907, 40114, 43372, 46082, 48953, 48246, 33706, 38481]"
"41358","[50245, 38592, 32745, 47692, 29726, 41899, 42067, 43411]"
"41359","[38585, 32819, 46551, 33853, 51824, 36386, 37809, 47041]"
"41360","[41362, 38077, 47666, 41378, 35557, 42817, 38504, 42805]"
"41361","[39006, 46595, 44188, 42399, 47263, 50531, 48149, 38254]"
"41362","[41362, 38077, 47666, 41378, 35557, 42817, 38504, 42805]"
"41363","[37050, 46897, 50763, 41977, 48468, 47827, 47925, 43532]"
"41364","[44341, 39675, 46350, 44282, 41702, 44128, 36165, 49813]"
"41365","[30636, 40079, 34670, 30423, 51814, 46652, 39344, 48395]"
"41366","[37050, 43155, 43164, 40273, 31854, 42351, 29908, 41367]"
"41367","[35511, 49779, 35417, 41856, 41366, 48742, 36043, 37050]"
"41369","[43611, 32350, 42512, 41997, 42480, 38876, 38803, 36809]"
"41370","[33605, 33035, 40562, 48970, 47580, 50891, 48897, 47525]"
"41371","[35380, 31648, 40012, 50828, 51113, 44625, 34598, 49748]"
"41372","[42593, 45116, 38504, 42817, 44962, 36290, 36006, 45894]"
"41373","[35907, 50224, 47356, 47579, 39537, 32258, 49682, 47339]"
"41374","[27885, 34197, 35438, 28236, 32852, 48572, 31332, 42840]"
"41375","[28399, 30059, 35290, 47625, 49942, 35941, 49093, 49536]"
"41376","[43819, 42593, 37307, 43822, 45508, 45116, 42817, 43818]"
"41378","[38516, 37307, 36548, 36550, 45116, 36552, 36006, 42817]"
"41379","[49099, 50383, 31620, 43246, 37127, 45879, 34910, 49104]"
"41380","[49525, 47467, 36086, 47466, 30869, 47161, 28316, 51470]"
"41381","[41382, 45026, 29284, 45249, 29883, 45154, 27109, 27110]"
"41382","[41381, 33427, 50437, 43944, 38928, 40185, 37949, 40146]"
"41383","[41425, 42275, 50617, 47773, 39953, 51676, 42562, 49427]"
"41384","[43906, 45132, 31613, 29216, 40211, 45508, 42593, 42817]"
"41386","[38238, 46084, 40018, 50379, 43831, 41819, 50378, 51677]"
"41387","[31727, 32014, 33532, 34476, 48721, 51062, 41400, 48368]"
"41390","[38244, 48508, 44081, 35536, 30435, 30542, 46206, 37493]"
"41391","[50405, 27493, 41763, 31532, 39630, 51573, 30592, 41127]"
"41392","[41392, 40783, 39172, 39171, 40014, 39173, 38651, 36891]"
"41393","[34967, 37232, 36890, 42671, 51723, 33108, 40785, 50828]"
"41394","[46428, 45733, 50501, 39267, 42759, 48126, 43767, 32543]"
"41395","[43965, 39331, 49140, 38641, 42643, 49604, 34142, 40619]"
"41396","[41437, 39470, 44475, 35848, 37441, 43458, 37520, 41926]"
"41398","[44611, 50460, 29837, 46403, 46398, 47700, 44095, 48794]"
"41399","[47338, 30682, 37490, 34303, 49841, 45877, 30743, 45022]"
"41400","[31727, 42954, 29219, 48757, 36227, 50784, 37945, 27028]"
"41401","[46416, 45839, 36660, 48198, 44532, 37961, 40668, 40440]"
"41402","[43801, 46851, 30195, 42107, 33379, 44020, 30977, 36889]"
"41404","[41629, 45027, 51788, 47278, 50057, 39690, 33814, 46669]"
"41405","[43934, 42469, 45187, 45191, 46550, 45184, 45222, 33577]"
"41407","[44546, 41240, 49920, 49203, 46682, 40939, 31557, 47490]"
"41408","[37475, 45743, 33861, 39734, 37787, 41305, 31553, 40148]"
"41409","[31076, 35149, 34354, 34015, 28027, 35298, 51209, 32005]"
"41410","[30447, 45559, 36449, 40556, 37263, 35124, 39615, 32014]"
"41411","[44962, 36550, 43111, 45350, 35556, 35557, 37307, 36552]"
"41412","[37621, 31751, 51455, 38981, 48509, 42532, 48992, 41544]"
"41413","[40387, 45194, 33814, 43969, 45204, 43364, 40337, 40697]"
"41415","[38379, 46669, 39286, 39283, 39284, 39285, 39287, 48244]"
"41416","[38379, 46669, 30082, 31548, 44063, 33847, 42603, 36608]"
"41418","[36988, 39493, 38365, 43415, 28774, 35215, 33368, 42527]"
"41419","[33352, 32611, 32610, 31759, 46435, 51882, 36873, 37552]"
"41422","[30637, 48547, 43391, 50478, 33814, 35076, 40317, 38391]"
"41423","[42290, 30749, 37388, 30321, 44942, 29897, 35311, 44448]"
"41424","[31706, 41462, 36693, 46449, 48117, 35116, 42935, 42017]"
"41425","[33292, 38525, 38524, 42562, 41383, 48527, 39091, 29264]"
"41426","[31035, 31422, 45452, 43684, 34025, 44448, 36517, 37720]"
"41427","[47351, 34667, 46025, 45614, 41638, 43624, 41440, 28049]"
"41428","[37454, 41856, 39663, 46298, 46157, 34374, 38750, 36185]"
"41429","[33292, 38525, 38524, 40802, 41425, 30116, 48665, 37899]"
"41430","[32752, 44112, 39854, 48414, 44246, 48470, 40134, 49394]"
"41431","[44898, 27401, 41359, 33728, 42165, 47866, 31769, 51776]"
"41432","[47041, 49472, 32829, 46434, 32236, 31758, 50534, 44660]"
"41434","[32026, 46336, 43040, 39352, 34906, 31866, 33811, 30010]"
"41435","[30746, 35059, 50474, 49458, 40200, 30113, 44926, 29995]"
"41436","[39129, 51089, 28666, 30611, 32937, 41119, 35875, 39378]"
"41437","[41396, 39470, 44475, 35848, 37441, 33739, 37520, 33887]"
"41438","[45196, 38391, 42864, 41514, 45348, 28615, 41865, 38381]"
"41439","[30372, 41537, 40357, 41688, 34742, 41622, 47878, 42998]"
"41440","[46025, 41638, 40096, 47351, 51190, 41427, 43624, 29111]"
"41441","[31293, 40811, 46298, 51323, 30977, 45727, 39006, 45250]"
"41443","[28964, 40514, 36282, 48816, 43925, 49668, 42524, 44831]"
"41444","[39699, 30068, 30265, 42947, 30595, 35226, 47722, 28225]"
"41445","[40789, 39695, 47872, 31997, 35797, 48350, 40267, 38355]"
"41446","[39753, 51339, 34494, 49628, 42132, 48806, 49215, 30317]"
"41447","[42319, 28433, 37149, 38750, 36185, 40244, 35556, 37307]"
"41448","[40264, 41840, 45912, 50630, 35296, 44917, 46948, 34409]"
"41449","[41450, 39641, 42066, 42641, 31630, 32390, 44346, 48466]"
"41450","[41450, 39641, 42066, 42641, 31630, 32390, 44346, 48466]"
"41451","[50245, 51092, 28043, 48940, 30082, 47733, 45388, 50012]"
"41452","[50212, 43404, 51547, 50535, 44441, 42680, 31161, 49320]"
"41453","[27290, 29850, 44072, 31930, 49932, 36263, 36979, 42074]"
"41454","[37285, 37433, 33433, 51563, 39403, 43871, 37358, 49500]"
"41455","[38801, 38576, 39512, 46526, 47623, 32286, 38006, 30820]"
"41456","[41947, 31316, 45033, 49970, 46171, 49099, 43788, 33814]"
"41457","[37781, 46416, 44532, 36660, 48198, 45839, 29252, 29253]"
"41458","[42371, 33634, 47714, 34537, 40888, 30346, 42932, 32681]"
"41459","[29749, 40099, 38308, 29962, 49797, 45450, 29009, 41936]"
"41460","[32754, 43246, 27926, 37790, 32755, 36941, 39711, 50800]"
"41461","[42809, 41029, 31668, 43427, 44942, 40081, 37859, 38291]"
"41462","[31330, 33241, 47623, 39543, 39605, 42407, 35184, 31722]"
"41463","[37157, 33804, 33940, 45058, 34383, 28715, 36712, 44349]"
"41464","[33601, 38944, 28250, 42752, 46298, 27622, 49170, 33358]"
"41466","[38341, 37574, 48476, 28203, 48906, 35581, 41409, 31076]"
"41468","[43257, 37641, 32549, 33679, 27272, 46839, 51245, 34051]"
"41470","[36808, 49569, 30790, 38823, 45568, 30116, 50675, 43575]"
"41472","[41229, 47041, 29556, 33144, 43437, 34016, 29615, 44047]"
"41473","[32556, 45182, 46607, 35451, 44998, 34141, 46923, 46082]"
"41474","[48098, 51121, 49306, 41148, 51072, 29176, 46684, 48416]"
"41475","[36008, 28900, 49837, 38701, 51451, 30313, 49870, 38335]"
"41476","[42049, 35820, 40035, 48073, 39785, 51130, 41685, 39654]"
"41477","[47792, 44972, 39712, 37400, 45290, 51109, 49114, 40260]"
"41478","[28793, 38852, 51094, 48928, 51204, 36052, 43392, 49265]"
"41479","[36310, 50587, 33814, 32793, 46849, 33728, 42629, 37790]"
"41480","[37754, 32733, 50862, 30670, 32611, 49181, 44545, 27566]"
"41482","[48126, 34429, 39441, 27178, 42606, 30005, 28044, 28369]"
"41483","[39440, 46567, 29781, 30977, 39033, 32898, 46799, 36904]"
"41484","[44786, 30265, 47065, 48139, 37432, 43961, 37319, 49147]"
"41486","[43592, 34371, 37157, 45099, 38899, 45503, 37559, 40945]"
"41488","[49534, 38537, 49077, 49078, 32733, 32543, 34237, 42618]"
"41490","[30058, 35499, 34590, 31116, 32135, 50195, 41317, 46055]"
"41491","[46599, 32129, 33944, 47055, 36179, 45521, 45421, 43091]"
"41492","[48923, 37021, 40394, 27824, 42001, 42520, 50067, 49074]"
"41493","[41923, 38604, 40397, 36298, 31321, 36021, 38275, 36381]"
"41494","[42007, 50074, 49891, 39109, 48765, 49166, 44760, 47260]"
"41496","[29625, 36213, 34429, 34528, 46507, 48883, 31060, 44646]"
"41498","[42951, 47022, 48376, 30147, 50686, 35777, 28743, 33537]"
"41499","[31079, 34012, 46839, 42326, 46357, 34310, 39121, 36529]"
"41500","[42618, 47851, 46057, 30595, 50822, 44646, 48887, 40638]"
"41501","[37321, 38214, 44554, 27259, 51430, 27711, 49854, 43745]"
"41502","[40509, 36448, 40510, 42806, 41245, 49854, 38604, 30313]"
"41503","[38115, 37621, 33659, 46490, 43808, 47660, 38075, 44013]"
"41504","[37528, 34169, 31099, 29987, 47238, 47460, 36874, 46806]"
"41505","[48540, 38379, 46669, 50974, 39865, 44454, 40076, 48307]"
"41509","[48315, 29982, 45794, 43962, 36389, 36486, 34401, 35821]"
"41511","[40193, 33944, 29573, 40259, 41556, 35865, 40446, 36720]"
"41512","[44747, 40471, 30412, 31234, 47949, 49157, 29471, 43706]"
"41513","[50687, 49405, 41218, 39793, 28299, 50444, 51928, 37521]"
"41514","[41514, 38391, 43771, 38381, 41865, 45348, 45196, 37251]"
"41515","[28369, 35841, 44067, 31750, 32344, 35806, 29989, 33611]"
"41519","[35141, 51319, 46384, 48784, 40776, 43089, 47316, 46626]"
"41520","[40252, 32732, 40243, 33801, 43460, 42924, 44512, 46930]"
"41521","[33385, 44404, 45287, 48955, 39360, 33861, 44411, 32322]"
"41524","[28044, 39441, 42606, 27178, 30005, 34661, 29292, 46777]"
"41525","[32014, 33114, 30755, 32830, 34274, 33519, 39173, 43365]"
"41531","[30096, 35029, 46057, 45680, 42452, 29418, 47174, 48333]"
"41532","[50174, 38567, 42526, 39984, 43554, 47209, 40954, 49367]"
"41534","[34065, 44222, 45572, 46837, 35473, 49686, 50825, 27620]"
"41537","[34742, 29556, 47878, 42998, 45008, 43437, 49029, 34016]"
"41538","[46501, 29314, 49639, 40397, 51244, 44341, 33891, 30460]"
"41540","[45452, 29754, 34274, 42206, 27720, 47216, 41584, 42768]"
"41541","[31889, 28091, 29333, 49572, 34108, 30957, 28853, 36369]"
"41543","[46240, 49368, 29527, 47094, 34225, 29126, 42270, 39385]"
"41544","[49380, 51108, 51847, 51848, 35814, 45017, 51212, 41084]"
"41545","[35629, 50473, 50541, 37851, 44865, 28053, 32306, 41323]"
"41546","[28614, 32014, 43111, 38516, 36548, 36006, 45421, 38504]"
"41548","[40634, 49872, 50023, 50526, 35475, 29593, 39300, 37629]"
"41549","[48844, 28201, 33927, 39844, 46222, 49521, 50251, 47766]"
"41550","[33732, 46298, 46757, 42186, 50943, 29772, 28451, 47041]"
"41551","[49488, 35504, 35505, 32014, 42273, 44996, 27975, 30646]"
"41552","[38024, 33532, 45222, 29876, 31930, 34826, 35798, 32194]"
"41553","[40844, 44785, 34570, 42553, 32160, 36696, 30828, 37847]"
"41554","[28369, 32344, 33611, 32584, 31649, 29388, 31261, 31137]"
"41555","[28044, 42606, 30005, 39441, 27178, 41556, 38770, 38012]"
"41556","[34661, 41555, 49860, 47025, 43621, 48758, 40927, 41511]"
"41558","[41007, 39493, 38365, 28774, 35215, 42527, 42778, 40912]"
"41559","[50540, 31399, 33765, 35466, 34481, 45962, 34478, 31209]"
"41560","[45122, 41245, 42736, 30526, 30528, 30521, 30524, 30517]"
"41561","[45375, 29556, 33144, 34016, 45452, 43437, 48698, 50987]"
"41564","[36112, 39888, 37859, 34375, 35207, 35288, 33192, 48303]"
"41565","[36259, 31656, 46571, 45985, 46570, 46369, 38671, 48202]"
"41566","[36239, 39428, 43671, 49665, 38826, 36693, 40760, 41760]"
"41567","[51130, 28370, 38496, 44399, 31861, 33493, 30012, 30011]"
"41568","[45132, 40594, 41326, 39519, 36368, 39078, 35796, 41312]"
"41569","[42516, 49950, 41817, 33697, 49737, 38313, 38433, 40045]"
"41570","[48113, 37704, 43349, 41763, 47622, 51738, 40126, 48244]"
"41571","[43288, 32680, 35101, 36307, 38770, 31614, 33352, 39767]"
"41577","[39493, 38365, 28774, 35215, 42527, 42778, 40912, 42820]"
"41579","[48198, 36660, 45839, 46416, 44532, 49577, 42482, 37961]"
"41580","[33564, 51190, 49710, 30141, 42613, 33454, 50424, 32131]"
"41581","[44135, 38084, 44226, 28152, 30065, 36415, 38731, 39680]"
"41582","[27265, 27795, 41462, 36693, 42076, 44423, 41898, 42017]"
"41583","[48878, 27586, 35116, 47615, 46763, 42011, 51094, 31216]"
"41584","[46987, 28858, 28473, 27837, 36227, 42954, 41400, 29219]"
"41590","[34930, 28946, 34928, 41963, 50062, 51507, 35245, 50398]"
"41591","[45132, 36368, 33882, 38341, 42022, 39078, 48807, 48813]"
"41592","[32640, 39519, 40606, 50562, 34547, 46986, 48813, 49157]"
"41593","[41031, 49875, 39638, 50258, 41800, 38036, 40528, 42236]"
"41594","[30453, 48780, 40628, 39066, 48374, 47367, 32488, 41031]"
"41595","[34596, 30924, 32256, 32327, 50309, 28462, 34062, 32154]"
"41596","[41013, 41980, 31660, 35590, 33111, 37537, 44074, 36816]"
"41597","[48895, 47989, 47419, 29410, 51540, 37639, 33048, 44013]"
"41598","[36082, 32535, 32503, 41827, 44834, 32149, 37533, 27461]"
"41599","[42092, 36082, 38739, 32663, 45003, 32014, 43841, 49097]"
"41600","[29812, 47773, 37237, 51961, 40610, 28746, 28745, 38068]"
"41601","[31794, 48879, 30348, 35614, 50325, 27010, 51898, 31613]"
"41602","[51776, 49129, 48613, 46171, 32802, 32913, 51180, 45402]"
"41603","[31421, 38569, 31578, 45759, 36371, 46839, 34371, 40456]"
"41604","[49939, 32163, 41112, 38078, 51717, 48613, 46628, 47358]"
"41605","[38335, 40490, 50370, 43337, 41739, 50942, 38650, 33898]"
"41606","[48278, 39556, 49640, 36701, 38162, 39579, 32258, 51432]"
"41607","[51952, 36891, 35623, 39173, 38651, 34593, 35780, 46275]"
"41608","[48515, 37297, 30972, 44946, 44991, 34606, 43108, 43702]"
"41609","[39109, 51835, 36830, 36405, 42185, 47252, 43647, 42559]"
"41610","[50921, 47801, 46054, 42682, 34015, 30981, 31076, 35298]"
"41611","[36185, 38750, 42817, 43822, 36550, 36548, 45350, 37307]"
"41612","[45548, 37180, 38506, 44386, 36674, 42850, 39782, 29932]"
"41613","[41827, 39196, 46775, 27156, 29602, 49689, 47788, 49073]"
"41614","[36626, 39139, 34407, 41504, 48550, 29987, 45143, 35236]"
"41615","[44625, 50826, 44261, 30116, 50360, 46030, 50482, 50123]"
"41616","[46079, 30962, 46298, 50288, 32330, 37325, 35922, 43826]"
"41617","[40035, 42435, 41259, 32677, 29630, 34718, 42867, 36895]"
"41619","[39091, 29407, 45638, 34261, 51021, 39742, 28173, 44625]"
"41621","[39989, 47085, 38007, 48595, 36851, 46833, 30690, 44842]"
"41622","[40357, 41688, 37097, 42366, 40485, 39029, 38588, 47871]"
"41623","[39405, 35531, 50658, 38311, 39849, 35279, 40142, 38207]"
"41624","[46544, 28786, 36375, 43166, 48124, 43592, 28016, 42075]"
"41625","[31826, 39308, 39078, 41962, 42362, 35342, 37908, 48910]"
"41626","[39439, 33675, 39454, 29153, 39510, 28016, 32291, 28712]"
"41627","[49297, 47400, 49790, 49457, 31501, 31614, 27123, 49378]"
"41628","[36960, 28063, 37868, 43259, 35574, 34026, 27496, 37718]"
"41629","[50057, 31353, 41404, 48325, 49712, 41091, 50753, 39333]"
"41630","[46416, 45839, 36660, 44532, 48198, 31454, 46047, 35317]"
"41631","[31273, 45882, 35127, 49023, 50715, 47176, 38159, 40984]"
"41632","[31070, 33577, 50405, 28791, 32990, 31452, 34438, 28534]"
"41633","[43666, 43355, 39433, 33790, 41270, 41979, 47838, 41717]"
"41634","[31614, 43100, 28016, 42075, 36307, 36375, 28290, 33973]"
"41635","[41994, 46507, 31060, 36019, 40661, 35015, 27265, 43905]"
"41636","[28369, 40468, 32344, 48146, 41923, 32507, 33611, 41464]"
"41637","[35711, 43781, 38887, 45819, 32014, 48721, 29009, 49987]"
"41638","[46025, 47351, 41427, 46298, 28049, 41440, 34667, 29111]"
"41639","[42190, 46019, 43676, 44792, 50369, 30908, 33606, 34062]"
"41640","[34172, 51927, 51960, 51089, 49545, 41827, 51422, 50853]"
"41642","[34935, 36199, 51701, 36537, 48937, 37600, 44712, 44786]"
"41643","[43912, 44269, 31624, 46986, 51140, 44059, 41028, 27337]"
"41644","[43365, 45544, 47658, 45927, 27046, 46533, 42070, 34165]"
"41645","[44175, 27856, 27857, 43362, 51582, 27179, 39031, 45827]"
"41646","[45746, 49930, 31263, 43221, 47119, 32535, 39997, 34493]"
"41647","[37256, 46661, 32014, 43994, 29360, 28059, 27967, 40983]"
"41649","[45660, 43139, 50812, 51738, 37704, 45093, 46573, 39667]"
"41651","[46887, 44197, 32796, 48592, 45288, 47158, 50678, 37027]"
"41652","[35218, 30116, 34630, 36742, 49560, 47251, 40404, 32784]"
"41653","[29969, 31277, 33511, 31802, 29392, 44398, 30683, 42948]"
"41654","[33686, 38426, 36849, 39060, 33253, 36276, 36279, 35465]"
"41655","[49961, 32855, 29294, 34709, 45053, 51728, 29359, 49799]"
"41656","[32129, 27015, 51800, 50512, 42050, 51853, 42477, 48963]"
"41658","[44991, 29576, 51129, 36143, 50799, 40344, 50580, 31089]"
"41659","[44998, 43372, 40114, 32014, 48537, 27082, 49570, 45121]"
"41660","[45183, 35088, 39714, 41864, 50916, 32458, 44440, 37151]"
"41661","[43100, 35410, 45497, 42950, 46839, 31717, 34371, 40456]"
"41662","[32376, 42799, 36812, 33177, 37193, 43636, 39347, 51488]"
"41663","[50996, 38538, 29783, 50995, 38606, 31035, 49120, 36941]"
"41664","[31672, 31995, 47617, 50793, 31978, 34925, 31799, 50490]"
"41665","[36008, 28964, 36089, 47665, 33109, 40514, 38310, 29743]"
"41666","[30176, 50256, 36704, 50187, 49876, 40330, 32533, 28014]"
"41667","[30533, 40679, 31919, 31533, 44304, 40558, 32400, 27532]"
"41668","[29573, 28168, 41909, 41923, 47726, 41910, 43226, 38604]"
"41670","[48940, 48248, 42190, 35405, 38932, 37275, 45230, 41639]"
"41671","[41991, 36556, 34352, 33941, 38058, 45213, 41672, 33934]"
"41672","[41991, 36556, 34352, 33941, 38058, 45213, 33934, 36304]"
"41673","[43819, 41378, 36002, 36550, 43111, 42817, 43818, 45521]"
"41674","[48118, 40315, 43255, 38867, 44794, 42634, 29528, 46887]"
"41675","[50992, 48043, 31980, 43182, 38520, 47700, 36421, 32861]"
"41676","[46669, 38379, 36608, 42362, 31548, 34298, 34698, 48340]"
"41677","[49584, 45154, 39687, 49093, 51754, 34356, 45578, 30173]"
"41678","[46669, 38379, 36608, 42362, 31548, 43818, 38504, 42817]"
"41679","[27905, 30668, 49637, 44898, 42095, 48002, 44414, 31934]"
"41680","[35531, 33447, 48669, 28292, 46922, 49645, 38311, 34367]"
"41681","[33875, 48278, 45938, 30527, 46705, 48955, 42654, 37883]"
"41682","[49931, 33753, 41206, 47644, 34349, 48147, 31650, 48338]"
"41683","[42033, 44377, 30321, 34873, 40233, 29561, 42194, 33283]"
"41684","[38750, 36185, 27951, 38857, 33764, 40385, 49923, 44581]"
"41685","[42505, 51045, 46073, 30117, 28028, 28190, 32654, 33199]"
"41686","[44310, 42593, 37307, 45350, 38516, 43091, 38504, 43111]"
"41688","[40357, 28049, 29111, 28059, 41622, 37097, 40485, 42366]"
"41689","[37024, 42612, 51631, 48955, 42087, 35796, 30351, 38341]"
"41690","[29955, 39991, 40651, 40995, 45680, 43694, 28528, 30019]"
"41691","[42950, 34610, 41907, 41908, 31690, 41911, 43186, 41875]"
"41692","[34230, 29955, 38735, 50014, 34913, 27153, 33084, 45971]"
"41693","[40947, 32336, 47774, 45506, 38448, 30557, 40640, 44132]"
"41694","[51089, 41127, 47464, 44857, 44409, 33612, 51983, 30215]"
"41695","[41209, 28300, 43718, 37190, 35438, 38046, 45951, 32959]"
"41696","[31758, 36207, 30870, 43799, 35452, 32852, 31117, 34207]"
"41697","[28101, 36892, 27356, 28923, 35329, 42641, 50975, 51779]"
"41698","[50294, 39519, 40611, 29704, 40606, 43094, 46392, 37047]"
"41699","[35380, 36798, 38162, 40137, 35493, 33745, 40040, 33430]"
"41700","[31614, 42075, 36307, 36375, 28016, 49378, 31501, 35918]"
"41701","[46710, 30461, 33102, 51656, 35270, 39916, 45528, 34498]"
"41702","[33156, 45894, 42593, 43091, 43818, 45521, 43819, 45508]"
"41703","[36280, 33414, 49528, 46637, 30962, 50267, 46548, 40588]"
"41704","[34836, 32573, 29359, 35757, 40639, 36693, 27885, 50544]"
"41705","[41634, 43574, 34371, 36254, 40444, 40323, 32286, 51072]"
"41706","[28332, 43020, 34935, 50270, 30082, 31379, 31590, 30940]"
"41708","[48542, 44598, 44397, 47791, 33448, 30554, 27220, 43533]"
"41710","[35076, 46499, 40260, 30977, 35075, 40661, 31968, 45751]"
"41712","[39288, 28515, 40641, 48200, 44890, 30373, 51980, 40950]"
